mean_PRI,PRI_variance,PRI_pattern,mean_frequency,frequency_variance,mean_pulse_width,duty_cycle,radar_name
538,20,constant,8110,22,1.69,0.0021,tracking_radar
1321,135,jittered,4621,80,5.25,0.0022,maritime_radar
1950,211,jittered,2792,56,5.43,0.003,search_radar
438,29,constant,9230,22,0.87,0.0026,fire_control_radar
1856,189,jittered,3101,84,6.25,0.0026000000000000003,search_radar
528,8,constant,9374,28,1.96,0.0024,tracking_radar
331,26,constant,9692,32,0.67,0.0026,fire_control_radar
1061,74,constant,1029,40,3.07,0.003,air_traffic_control
1447,112,staggered,4827,76,4.52,0.003,maritime_radar
519,12,constant,8432,31,1.33,0.0022,tracking_radar
4522,303,jittered,2784,81,7.19,0.0018,weather_radar
790,24,constant,8894,25,1.76,0.002,tracking_radar
571,20,constant,8728,17,1.68,0.0024,tracking_radar
4425,269,jittered,3136,104,7.44,0.002,weather_radar
1852,67,staggered,4488,74,4.38,0.0027,maritime_radar
4205,321,staggered,2852,44,10.56,0.0017,weather_radar
356,24,constant,8800,48,0.75,0.0024,fire_control_radar
1470,113,jittered,4906,72,4.04,0.0029,maritime_radar
741,22,constant,8643,22,1.1400000000000001,0.0018999999999999998,tracking_radar
339,26,constant,10530,34,1.0,0.0023,fire_control_radar
2062,182,staggered,3413,80,5.46,0.0027,search_radar
5009,332,staggered,3208,129,9.21,0.0018,weather_radar
4340,209,staggered,3009,119,7.92,0.0017,weather_radar
1564,131,jittered,5245,62,4.66,0.0032,maritime_radar
1664,117,jittered,4768,71,4.63,0.0029,maritime_radar
359,21,constant,9647,43,0.58,0.0026,fire_control_radar
309,29,constant,9432,21,1.1400000000000001,0.0021,fire_control_radar
1579,117,staggered,4530,73,4.44,0.0029,maritime_radar
1528,130,jittered,5314,65,4.14,0.0029,maritime_radar
693,4,constant,8061,24,1.4300000000000002,0.0019,tracking_radar
852,85,constant,1433,40,2.96,0.003,air_traffic_control
325,30,constant,8734,22,0.84,0.0023,fire_control_radar
2125,160,staggered,3525,70,6.83,0.0026999999999999997,search_radar
4236,441,jittered,2569,64,8.73,0.0014,weather_radar
927,98,constant,1188,46,3.3,0.0029,air_traffic_control
4685,273,jittered,3052,80,9.99,0.0016,weather_radar
378,32,constant,10344,36,1.26,0.0031999999999999997,fire_control_radar
2102,175,staggered,2762,77,6.29,0.0027,search_radar
780,19,constant,9382,16,1.96,0.0022,tracking_radar
4141,240,staggered,3069,108,9.43,0.0018,weather_radar
5070,282,jittered,2981,94,9.27,0.0017,weather_radar
458,38,constant,8304,31,0.71,0.0028,fire_control_radar
311,37,constant,10888,25,0.75,0.0022,fire_control_radar
369,19,constant,9503,43,0.75,0.0023,fire_control_radar
3362,322,staggered,2812,99,12.1,0.0019,weather_radar
1417,172,jittered,2718,74,6.98,0.0033,search_radar
1223,127,jittered,5312,74,4.09,0.0031,maritime_radar
4263,218,jittered,2753,107,8.75,0.0016,weather_radar
1318,133,jittered,4626,73,4.41,0.0031,maritime_radar
712,88,constant,1500,18,2.49,0.003,air_traffic_control
2154,97,jittered,3170,57,5.52,0.0031,search_radar
1942,184,jittered,2955,89,5.41,0.0026,search_radar
5112,334,jittered,3184,129,9.15,0.0017,weather_radar
1128,62,constant,1179,34,3.0,0.0029,air_traffic_control
2111,189,jittered,2877,74,6.25,0.0026,search_radar
881,96,constant,1233,47,2.55,0.0027,air_traffic_control
1511,100,jittered,4703,72,4.3,0.0032,maritime_radar
809,5,constant,7895,25,1.95,0.0023,tracking_radar
323,34,constant,8968,23,1.03,0.0027,fire_control_radar
1903,242,jittered,3211,25,5.27,0.0026000000000000003,search_radar
574,21,constant,8737,19,1.5899999999999999,0.0018,tracking_radar
444,37,constant,8868,48,0.94,0.0027,fire_control_radar
1680,142,jittered,5133,87,4.42,0.0029000000000000002,maritime_radar
1435,103,jittered,5100,70,4.61,0.0029,maritime_radar
534,17,constant,8420,21,1.08,0.0027,tracking_radar
421,1,constant,9953,23,0.98,0.0021,fire_control_radar
642,24,constant,7912,16,1.78,0.0022,tracking_radar
1467,134,staggered,4559,60,4.109999999999999,0.0028,maritime_radar
779,19,constant,8257,22,1.3,0.0023,tracking_radar
602,7,constant,9358,18,1.55,0.0021,tracking_radar
2836,179,jittered,3280,90,6.16,0.0021,search_radar
2185,125,staggered,3291,36,5.3,0.0034000000000000002,search_radar
1988,104,jittered,2818,44,5.25,0.003,search_radar
1548,118,staggered,4788,71,4.05,0.0031,maritime_radar
1646,207,staggered,3461,65,4.8,0.0032,search_radar
667,14,constant,9104,22,1.23,0.0022,tracking_radar
1326,135,staggered,5081,63,4.84,0.0028,maritime_radar
2051,163,staggered,3090,51,6.32,0.0026,search_radar
4476,316,staggered,3135,79,6.99,0.0019,weather_radar
778,13,constant,7916,13,1.74,0.0022,tracking_radar
5039,237,jittered,2831,93,9.04,0.0018,weather_radar
562,17,constant,7692,23,1.69,0.0021,tracking_radar
2029,122,jittered,3135,61,6.34,0.0029,search_radar
2816,185,jittered,3000,98,6.13,0.0023,search_radar
1601,114,jittered,5323,61,4.83,0.0029,maritime_radar
1330,107,staggered,5073,70,4.77,0.003,maritime_radar
634,15,constant,9057,21,1.23,0.0021,tracking_radar
4078,342,jittered,2899,97,8.67,0.0017,weather_radar
5194,299,jittered,2858,110,7.56,0.0019,weather_radar
1535,150,staggered,3443,81,5.99,0.0029000000000000002,search_radar
265,26,constant,8913,21,0.68,0.0022,fire_control_radar
278,35,constant,9458,29,0.89,0.0025,fire_control_radar
1576,79,jittered,5220,56,4.61,0.0036,maritime_radar
851,70,constant,1121,35,3.35,0.0027,air_traffic_control
931,74,constant,1185,44,2.89,0.0037,air_traffic_control
1383,110,staggered,5293,73,4.16,0.0028,maritime_radar
141,25,constant,9615,23,0.81,0.0022,fire_control_radar
306,18,constant,9587,27,0.99,0.0027,fire_control_radar
1404,113,jittered,5361,76,4.51,0.0031,maritime_radar
3684,485,jittered,2947,133,9.82,0.0019,weather_radar
1107,67,constant,1308,42,2.58,0.003,air_traffic_control
1702,114,jittered,2995,52,6.23,0.0029,search_radar
1966,95,jittered,3269,46,5.02,0.0031,search_radar
740,13,constant,8761,22,1.44,0.0023,tracking_radar
212,12,constant,10044,23,1.12,0.0027,fire_control_radar
964,78,constant,1181,43,3.17,0.0025,air_traffic_control
938,58,constant,1307,36,2.8899999999999997,0.0029999999999999996,air_traffic_control
399,14,constant,9576,50,1.09,0.0025,fire_control_radar
1609,132,staggered,2954,51,5.35,0.0029,search_radar
868,52,constant,1090,53,3.02,0.0029000000000000002,air_traffic_control
264,19,constant,9029,33,0.74,0.0026,fire_control_radar
786,17,constant,7784,19,1.44,0.0021,tracking_radar
1134,79,constant,1426,48,3.13,0.0031,air_traffic_control
1142,73,constant,1205,42,2.82,0.003,air_traffic_control
1054,66,constant,1318,36,2.59,0.0032,air_traffic_control
885,98,constant,1293,13,3.08,0.0028,air_traffic_control
927,83,constant,1256,37,2.91,0.0029,air_traffic_control
3304,244,jittered,2962,144,8.21,0.0014,weather_radar
806,56,constant,8346,24,2.37,0.0029000000000000002,tracking_radar
1956,49,jittered,3385,54,5.390000000000001,0.0034,search_radar
1616,118,jittered,4622,62,4.94,0.0028,maritime_radar
292,30,constant,10693,7,1.03,0.0029,fire_control_radar
1190,66,constant,1291,57,3.67,0.0029000000000000002,air_traffic_control
376,25,constant,8744,28,0.74,0.0027,fire_control_radar
2110,1,staggered,2839,59,5.95,0.0034,search_radar
3923,271,jittered,2784,88,8.24,0.002,weather_radar
1899,116,jittered,2852,85,4.09,0.0023,search_radar
1435,121,jittered,4916,81,4.88,0.0034000000000000002,maritime_radar
1683,135,staggered,4579,77,4.38,0.0032,maritime_radar
3816,337,jittered,2951,102,8.440000000000001,0.0017,weather_radar
958,50,constant,1130,15,2.5900000000000003,0.0031,air_traffic_control
4318,213,jittered,3279,78,8.67,0.0017,weather_radar
250,24,constant,9032,14,0.8899999999999999,0.0026000000000000003,fire_control_radar
1112,72,constant,939,34,3.33,0.0026,air_traffic_control
388,32,constant,10359,36,0.65,0.0024,fire_control_radar
1531,89,jittered,3275,72,5.29,0.0029,search_radar
793,78,constant,1073,45,2.9200000000000004,0.0036,air_traffic_control
517,14,constant,8704,25,1.8,0.002,tracking_radar
524,33,constant,8639,23,1.4000000000000001,0.0023,fire_control_radar
552,27,constant,9553,12,1.72,0.0024,tracking_radar
333,34,constant,8819,39,1.1800000000000002,0.0028,fire_control_radar
2042,88,staggered,2874,55,4.85,0.0026,search_radar
3108,201,staggered,2853,94,7.23,0.002,weather_radar
863,8,constant,7862,23,1.09,0.0021,tracking_radar
3819,356,staggered,2891,89,10.049999999999999,0.0015999999999999999,weather_radar
3604,181,staggered,4930,85,6.65,0.0021,weather_radar
1368,102,jittered,4695,76,4.58,0.0028,maritime_radar
1367,126,jittered,4861,76,4.1,0.0032,maritime_radar
210,36,constant,8754,43,0.78,0.0024,fire_control_radar
1430,113,jittered,4935,60,4.28,0.0029,maritime_radar
1520,117,staggered,4666,74,4.71,0.003,maritime_radar
4305,338,jittered,3010,119,9.52,0.0016,weather_radar
1536,140,staggered,3754,77,4.96,0.0028,search_radar
1382,109,staggered,4971,79,4.18,0.003,maritime_radar
3765,288,jittered,3068,76,9.77,0.0018,weather_radar
1659,120,jittered,5130,69,4.8,0.003,maritime_radar
306,13,constant,9875,48,0.72,0.0023,fire_control_radar
1020,89,constant,1351,46,3.29,0.0031,air_traffic_control
250,21,constant,10869,31,1.12,0.0026,fire_control_radar
1621,121,staggered,4776,79,4.01,0.0028,maritime_radar
936,83,constant,1135,48,2.88,0.0027,air_traffic_control
1110,61,constant,1259,49,2.65,0.003,air_traffic_control
1865,176,staggered,2975,88,4.82,0.0027,search_radar
402,11,constant,10383,34,0.9700000000000001,0.0026,fire_control_radar
1365,102,staggered,4579,74,4.04,0.0029,maritime_radar
1608,141,staggered,3285,122,5.9799999999999995,0.0025,search_radar
520,6,constant,8985,15,1.64,0.0022,tracking_radar
677,9,constant,9145,20,1.63,0.002,tracking_radar
1138,81,constant,1291,45,3.47,0.003,air_traffic_control
4902,326,staggered,3168,93,7.91,0.0019,weather_radar
1599,116,staggered,4634,78,4.91,0.0032,maritime_radar
2358,209,staggered,3694,62,3.2700000000000005,0.0027,search_radar
1831,166,jittered,2784,52,5.89,0.0026,search_radar
378,32,constant,12105,36,0.7999999999999999,0.0019000000000000002,fire_control_radar
786,15,constant,8708,26,1.15,0.0021,tracking_radar
1694,121,staggered,4941,63,4.31,0.0029,maritime_radar
373,10,constant,8680,29,1.15,0.0024,fire_control_radar
1532,133,jittered,4915,69,4.05,0.003,maritime_radar
1433,88,jittered,5048,81,4.17,0.0024,maritime_radar
1785,203,staggered,3103,49,6.11,0.003,search_radar
1355,109,staggered,5162,62,4.03,0.003,maritime_radar
1791,129,staggered,3254,89,5.08,0.0025,search_radar
3967,357,jittered,2744,89,9.9,0.002,weather_radar
1113,65,constant,1085,49,2.56,0.0031,air_traffic_control
481,18,constant,10384,20,0.78,0.0027,fire_control_radar
891,12,constant,7991,17,1.74,0.0023,tracking_radar
967,91,constant,1291,44,2.92,0.0028,air_traffic_control
4918,375,staggered,3133,101,8.01,0.0019,weather_radar
1118,86,constant,1324,40,3.11,0.0028,air_traffic_control
1127,78,constant,1254,44,3.3000000000000003,0.003,air_traffic_control
948,96,constant,1317,30,3.19,0.0031,air_traffic_control
222,27,constant,8764,45,0.53,0.0026,fire_control_radar
1030,85,constant,1337,36,3.82,0.0029000000000000002,air_traffic_control
252,23,constant,10783,25,0.75,0.0024,fire_control_radar
501,13,constant,7755,25,1.75,0.0021,tracking_radar
311,29,constant,9688,48,0.52,0.0023,fire_control_radar
1910,105,jittered,4564,74,3.8199999999999994,0.0027,maritime_radar
956,65,constant,1094,37,3.0300000000000002,0.0026,air_traffic_control
1637,129,staggered,5028,75,4.82,0.0029,maritime_radar
4748,240,staggered,2996,125,9.81,0.0017,weather_radar
1430,108,staggered,5273,76,5.0,0.003,maritime_radar
4937,151,staggered,3418,116,7.45,0.0024000000000000002,weather_radar
2062,132,jittered,3260,80,6.109999999999999,0.0021,search_radar
1909,183,staggered,3419,41,6.36,0.0032,search_radar
451,29,constant,8759,21,1.08,0.0028,tracking_radar
1475,95,jittered,4293,67,3.74,0.0026,maritime_radar
960,83,constant,1202,31,2.9499999999999997,0.0022,air_traffic_control
786,68,constant,1443,43,2.5100000000000002,0.0025,air_traffic_control
641,18,constant,7927,23,1.2,0.0022,tracking_radar
4172,370,jittered,3246,84,9.62,0.0019,weather_radar
852,17,constant,8461,17,1.26,0.002,tracking_radar
432,25,constant,8527,41,0.78,0.0022,fire_control_radar
1622,55,staggered,2902,58,7.78,0.0021,search_radar
1667,110,staggered,5133,63,4.72,0.003,maritime_radar
901,67,constant,1024,37,2.85,0.0027,air_traffic_control
1709,201,staggered,2817,53,5.87,0.0031,search_radar
1583,134,jittered,5177,82,4.819999999999999,0.0029000000000000002,maritime_radar
307,15,constant,9590,40,1.16,0.0026,fire_control_radar
927,94,constant,1320,33,3.49,0.0029000000000000002,air_traffic_control
408,10,constant,10411,25,1.17,0.0025,fire_control_radar
313,19,constant,10361,34,0.96,0.0028,fire_control_radar
431,23,constant,8684,23,1.8900000000000001,0.0022,tracking_radar
2057,164,jittered,2565,46,6.0,0.0028,search_radar
348,32,constant,9020,28,0.54,0.0023,fire_control_radar
339,31,constant,9251,47,0.63,0.0024,fire_control_radar
701,13,constant,9499,18,1.31,0.0021,tracking_radar
455,32,constant,9989,44,0.58,0.0022,fire_control_radar
667,15,constant,8707,24,1.99,0.0019,tracking_radar
1017,61,constant,1384,38,3.11,0.0029,air_traffic_control
894,85,constant,1247,45,3.18,0.003,air_traffic_control
1282,41,jittered,5265,46,3.83,0.0029,maritime_radar
2044,152,jittered,2861,66,4.68,0.0026,search_radar
856,50,constant,1451,28,2.27,0.0028,air_traffic_control
539,18,constant,9256,29,1.06,0.0023,tracking_radar
901,80,constant,1167,56,2.5100000000000002,0.0029,air_traffic_control
1325,108,staggered,5280,74,4.51,0.0028,maritime_radar
1313,69,staggered,5488,83,5.2700000000000005,0.003,maritime_radar
415,20,constant,10514,28,0.8500000000000001,0.0026,fire_control_radar
888,70,constant,1142,37,2.63,0.0031,air_traffic_control
1560,119,jittered,4819,62,4.47,0.0032,maritime_radar
1096,81,constant,1124,33,3.2,0.003,air_traffic_control
1331,137,staggered,4945,67,4.95,0.0029,maritime_radar
573,9,constant,8785,23,1.3,0.0023,fire_control_radar
1010,99,constant,1076,35,2.93,0.003,air_traffic_control
1582,116,jittered,4779,61,4.46,0.0029,maritime_radar
1107,84,constant,1170,44,2.69,0.0029,air_traffic_control
566,18,constant,7520,26,1.2799999999999998,0.0021999999999999997,tracking_radar
526,16,constant,8913,32,1.0,0.0019999999999999996,fire_control_radar
5456,303,jittered,3264,135,10.22,0.0019,weather_radar
407,6,constant,9053,37,0.7,0.0025,fire_control_radar
1508,155,jittered,5233,45,4.09,0.0031,maritime_radar
521,6,constant,9270,14,1.02,0.0022,tracking_radar
4217,245,jittered,3218,85,8.48,0.0016,weather_radar
1985,131,jittered,3439,38,6.11,0.003,search_radar
943,75,constant,1395,32,3.3,0.0031,air_traffic_control
329,26,constant,10822,49,0.74,0.0026,fire_control_radar
1616,127,staggered,4990,70,4.23,0.0029,maritime_radar
966,91,constant,1045,37,2.58,0.003,air_traffic_control
1113,93,constant,1315,44,2.75,0.0029,air_traffic_control
751,12,constant,8076,25,1.0,0.002,tracking_radar
1557,139,jittered,4794,75,4.91,0.0032,maritime_radar
1456,102,jittered,4762,87,4.75,0.0033,maritime_radar
439,34,constant,10143,28,0.9,0.0023,fire_control_radar
884,65,constant,8141,25,2.3000000000000003,0.0026,tracking_radar
1081,76,constant,1330,42,2.86,0.0031,air_traffic_control
545,17,constant,8716,26,2.04,0.0026999999999999997,tracking_radar
819,87,constant,881,57,2.96,0.0031999999999999997,air_traffic_control
858,26,constant,7850,16,1.78,0.0027,tracking_radar
1306,147,staggered,5311,87,4.199999999999999,0.0026,maritime_radar
891,95,constant,1286,39,3.28,0.003,air_traffic_control
595,12,constant,8231,20,1.22,0.0023,tracking_radar
302,29,constant,8538,36,0.5,0.0024,fire_control_radar
1117,89,constant,1239,48,3.28,0.0029,air_traffic_control
1020,74,constant,1164,33,3.46,0.0031,air_traffic_control
579,25,constant,9931,51,0.9400000000000001,0.0027,fire_control_radar
619,13,constant,8258,23,1.7,0.0024,tracking_radar
593,9,constant,7778,13,1.0,0.0021,tracking_radar
405,23,constant,10447,46,0.51,0.0024,fire_control_radar
897,74,constant,8376,39,2.21,0.0025,tracking_radar
1345,128,jittered,4542,68,4.01,0.0028,maritime_radar
4863,259,jittered,3170,123,7.68,0.0019,weather_radar
672,20,constant,8956,25,1.69,0.002,tracking_radar
4166,383,jittered,2814,111,11.16,0.0018,weather_radar
868,73,constant,1016,33,2.54,0.0027,air_traffic_control
2892,187,jittered,2994,78,6.58,0.0028,search_radar
1510,62,jittered,4883,74,4.5,0.0028,maritime_radar
1403,58,staggered,5021,91,4.52,0.003,maritime_radar
1129,64,constant,1109,30,2.62,0.0031,air_traffic_control
1319,115,staggered,4853,70,4.14,0.0031,maritime_radar
970,84,constant,1294,46,3.45,0.003,air_traffic_control
1685,121,staggered,5025,102,3.7299999999999995,0.0026999999999999997,maritime_radar
4967,217,staggered,3246,86,9.07,0.0019,weather_radar
3560,188,staggered,5038,85,6.65,0.0024000000000000002,weather_radar
4826,348,jittered,3166,111,9.05,0.0019,weather_radar
1920,157,staggered,3325,70,5.59,0.0032,search_radar
294,20,constant,9304,24,1.1099999999999999,0.0023,fire_control_radar
1032,38,constant,1080,38,3.2600000000000002,0.0031,air_traffic_control
441,35,constant,9650,42,1.31,0.002,fire_control_radar
4876,226,jittered,2941,104,9.78,0.002,weather_radar
1750,187,staggered,2885,65,6.83,0.0033,search_radar
4602,359,staggered,2884,121,7.77,0.0017,weather_radar
325,27,constant,9993,28,0.52,0.0023,fire_control_radar
1082,58,constant,1435,37,3.46,0.0021,air_traffic_control
1336,126,jittered,4940,61,4.97,0.0032,maritime_radar
1655,103,jittered,5258,61,4.43,0.0029,maritime_radar
509,23,constant,8594,16,1.5,0.002,tracking_radar
1590,100,staggered,4467,116,5.029999999999999,0.0034,maritime_radar
1066,72,constant,1335,39,3.36,0.0029,air_traffic_control
2136,186,staggered,3364,56,5.93,0.0026,search_radar
4181,335,staggered,2901,81,8.25,0.0019,weather_radar
283,10,constant,10633,22,0.65,0.0024,fire_control_radar
1024,88,constant,1046,48,3.15,0.0027,air_traffic_control
5237,313,staggered,3063,82,8.34,0.0013,weather_radar
1111,81,constant,1126,56,2.64,0.0024999999999999996,air_traffic_control
5086,209,jittered,2846,120,9.52,0.002,weather_radar
5051,202,staggered,3051,114,9.42,0.002,weather_radar
1624,120,staggered,4597,78,4.54,0.0031,maritime_radar
532,20,constant,10373,15,1.04,0.0026999999999999997,fire_control_radar
804,24,constant,8815,29,1.27,0.002,tracking_radar
549,18,constant,9301,28,1.53,0.002,tracking_radar
1376,138,staggered,4723,77,4.59,0.003,maritime_radar
1508,117,staggered,4740,69,4.8,0.0032,maritime_radar
414,29,constant,10268,37,0.7100000000000001,0.0017000000000000001,fire_control_radar
1783,178,staggered,2998,71,4.91,0.003,search_radar
1531,105,jittered,5398,70,4.45,0.0034000000000000002,maritime_radar
903,79,constant,1079,35,3.7800000000000002,0.0031999999999999997,air_traffic_control
1593,122,jittered,4930,74,4.8,0.0031,maritime_radar
934,98,constant,1132,35,3.29,0.0031,air_traffic_control
1117,94,constant,1189,37,3.24,0.0028,air_traffic_control
4423,263,jittered,3159,126,8.91,0.0019,weather_radar
1112,79,constant,1199,43,3.71,0.0036000000000000003,air_traffic_control
1119,76,constant,1215,34,2.81,0.0028,air_traffic_control
1590,191,staggered,2800,66,6.18,0.0025,search_radar
1117,86,constant,1023,46,2.97,0.0027,air_traffic_control
5188,295,jittered,3270,107,8.53,0.0019,weather_radar
762,32,constant,9879,31,1.5,0.0023,tracking_radar
4644,249,jittered,2707,105,8.3,0.0018,weather_radar
1869,84,jittered,3079,87,6.02,0.0026,search_radar
2066,124,staggered,3505,60,6.37,0.0029,search_radar
1384,120,staggered,4591,64,4.68,0.0031,maritime_radar
334,40,constant,10343,73,1.21,0.0026,fire_control_radar
2085,140,staggered,3100,51,5.02,0.0031,search_radar
2240,243,staggered,3018,1,6.08,0.0024000000000000002,search_radar
1474,116,staggered,5189,72,4.79,0.0031,maritime_radar
297,29,constant,10062,35,0.6900000000000001,0.0021000000000000003,fire_control_radar
4212,331,staggered,3088,115,8.72,0.0018,weather_radar
1485,100,staggered,4926,74,4.75,0.0031,maritime_radar
732,9,constant,8090,25,1.08,0.0018999999999999998,tracking_radar
410,21,constant,8853,35,0.91,0.0023,fire_control_radar
637,23,constant,7531,22,1.77,0.0023,tracking_radar
1059,64,constant,1181,49,2.91,0.0028,air_traffic_control
800,4,constant,7874,23,1.19,0.0024,tracking_radar
4028,299,staggered,2777,93,7.21,0.0019,weather_radar
4269,234,jittered,2716,97,8.53,0.0018,weather_radar
2048,210,staggered,3069,65,5.87,0.0025,search_radar
2162,213,staggered,3197,56,5.46,0.0029,search_radar
3987,338,jittered,2653,86,11.57,0.0015,weather_radar
862,76,constant,1312,46,2.96,0.0031,air_traffic_control
1717,157,jittered,2890,65,6.49,0.0027,search_radar
3282,195,staggered,2949,85,7.37,0.002,weather_radar
4155,244,staggered,2721,98,9.54,0.002,weather_radar
2180,191,staggered,3515,68,5.66,0.0029,search_radar
1625,121,jittered,4565,74,4.51,0.0029,maritime_radar
1869,210,staggered,3230,90,4.37,0.0029,search_radar
368,18,constant,9593,26,0.77,0.0026,fire_control_radar
1663,142,staggered,3335,38,5.27,0.0022,search_radar
5003,280,staggered,2876,98,9.67,0.0017,weather_radar
659,9,constant,8662,25,1.6,0.002,tracking_radar
400,15,constant,10691,32,0.56,0.0026,fire_control_radar
1353,102,jittered,4698,79,4.93,0.003,maritime_radar
466,29,constant,8349,68,1.08,0.0021,fire_control_radar
1408,136,jittered,5187,60,4.49,0.0031,maritime_radar
2019,122,jittered,3457,76,6.21,0.0028,search_radar
853,24,constant,8979,14,1.47,0.0021,tracking_radar
986,77,constant,1366,40,3.45,0.0032,air_traffic_control
869,86,constant,1285,39,2.67,0.003,air_traffic_control
927,73,constant,1172,43,3.0,0.003,air_traffic_control
484,30,constant,9983,35,0.53,0.0021999999999999997,fire_control_radar
1078,78,constant,1449,25,3.25,0.0031,air_traffic_control
278,32,constant,10739,20,0.66,0.0023,fire_control_radar
892,90,constant,1157,41,3.38,0.0032,air_traffic_control
5183,227,staggered,2833,104,7.05,0.0016,weather_radar
5191,288,staggered,2724,105,9.51,0.0018,weather_radar
3104,203,staggered,2800,92,7.3,0.0024000000000000002,weather_radar
1550,136,staggered,4557,63,4.42,0.003,maritime_radar
471,10,constant,8902,28,0.56,0.0028,fire_control_radar
291,21,constant,9675,21,0.65,0.0026,fire_control_radar
364,28,constant,9253,35,0.62,0.0025,fire_control_radar
4240,270,staggered,2725,115,7.1,0.0021,weather_radar
807,56,constant,1443,51,2.5100000000000002,0.0026,air_traffic_control
544,15,constant,8450,21,1.08,0.002,tracking_radar
1081,92,constant,1411,38,3.48,0.0028,air_traffic_control
4878,369,staggered,2789,120,8.94,0.002,weather_radar
1525,155,jittered,4944,84,4.91,0.0028,maritime_radar
1602,113,staggered,4588,78,4.2,0.003,maritime_radar
2016,202,jittered,2741,42,5.08,0.0027,search_radar
4256,326,staggered,2917,115,10.2,0.0018,weather_radar
810,8,constant,7985,20,1.46,0.0022,tracking_radar
1517,49,staggered,2922,57,4.949999999999999,0.0023,search_radar
1660,133,jittered,4709,63,4.6,0.003,maritime_radar
4781,232,jittered,3141,127,7.56,0.0016,weather_radar
1787,130,staggered,3374,48,5.7,0.0025,search_radar
326,24,constant,10862,26,0.7,0.0023,fire_control_radar
1417,175,jittered,3474,64,5.35,0.0029000000000000002,search_radar
1433,111,jittered,5201,68,4.32,0.0029,maritime_radar
4708,317,jittered,2772,122,8.22,0.002,weather_radar
505,24,constant,8146,24,1.5,0.002,tracking_radar
3473,298,staggered,3127,100,9.12,0.0015999999999999999,weather_radar
520,13,constant,9000,24,1.57,0.0023,tracking_radar
1628,115,staggered,2991,63,5.15,0.003,search_radar
642,19,constant,7543,24,1.11,0.0024,tracking_radar
4238,371,jittered,2714,93,9.72,0.0016,weather_radar
888,15,constant,8311,27,1.71,0.0021,tracking_radar
1649,107,jittered,4870,76,4.24,0.0029,maritime_radar
405,31,constant,10911,42,0.68,0.0024,fire_control_radar
1795,162,staggered,3097,46,5.56,0.0031,search_radar
519,5,constant,8154,16,1.52,0.0017000000000000001,tracking_radar
1059,96,constant,1317,30,3.35,0.0028,air_traffic_control
709,9,constant,9379,22,1.8800000000000001,0.0023,tracking_radar
235,15,constant,9850,27,0.57,0.0022,fire_control_radar
305,26,constant,8871,22,1.15,0.0023,fire_control_radar
1529,126,jittered,5215,51,5.08,0.0033,maritime_radar
513,17,constant,8938,37,1.37,0.0026999999999999997,fire_control_radar
963,95,constant,1069,37,2.68,0.0029,air_traffic_control
1588,121,jittered,5349,76,4.98,0.0031,maritime_radar
5011,300,jittered,3101,113,9.66,0.0019,weather_radar
1633,131,staggered,3801,77,5.359999999999999,0.0029,search_radar
3812,209,jittered,2859,117,8.99,0.0016,weather_radar
1517,134,staggered,5337,79,4.55,0.003,maritime_radar
460,9,constant,9721,47,1.14,0.0019999999999999996,fire_control_radar
4835,330,staggered,2725,104,9.06,0.0017,weather_radar
1447,103,jittered,4568,82,3.7500000000000004,0.0028,maritime_radar
5018,372,jittered,2917,103,9.83,0.0019,weather_radar
1007,77,constant,1227,48,2.79,0.003,air_traffic_control
247,16,constant,9446,24,1.07,0.0025,fire_control_radar
1648,134,staggered,4734,61,4.33,0.0029,maritime_radar
966,62,constant,1337,32,3.35,0.0028,air_traffic_control
3960,309,staggered,3218,89,9.1,0.0015999999999999999,weather_radar
1005,95,constant,1308,43,3.4,0.0032,air_traffic_control
4833,126,staggered,3249,74,8.989999999999998,0.002,weather_radar
1954,114,jittered,3473,56,4.54,0.003,search_radar
3934,370,jittered,3070,80,8.42,0.0019,weather_radar
3761,249,jittered,2732,127,8.55,0.0019,weather_radar
1417,116,jittered,4554,65,4.17,0.0029,maritime_radar
1004,49,constant,1251,51,2.6799999999999997,0.003,air_traffic_control
414,26,constant,8810,13,1.0799999999999998,0.0029,fire_control_radar
2389,149,staggered,2761,32,5.17,0.0023,search_radar
721,15,constant,8509,13,1.53,0.0024,tracking_radar
5020,367,staggered,3157,95,7.9,0.0018,weather_radar
528,34,constant,10323,52,0.9700000000000001,0.0025,fire_control_radar
423,13,constant,9155,19,0.93,0.0023,fire_control_radar
457,16,constant,9533,47,0.55,0.0025,fire_control_radar
815,7,constant,8903,15,1.4,0.0023,tracking_radar
1382,121,staggered,4696,60,4.25,0.0029,maritime_radar
973,7,constant,9116,25,1.3,0.0021,tracking_radar
3814,378,jittered,2930,109,7.42,0.0018,weather_radar
496,4,constant,7727,14,1.75,0.0023,tracking_radar
1453,110,staggered,5022,73,4.15,0.003,maritime_radar
728,16,constant,9423,26,1.74,0.0023,tracking_radar
817,87,constant,1031,22,2.99,0.0028,air_traffic_control
1810,126,staggered,2901,88,4.56,0.0029,search_radar
1031,63,constant,1407,36,3.16,0.0031,air_traffic_control
1421,122,staggered,4566,80,4.3100000000000005,0.0029000000000000002,maritime_radar
1496,190,jittered,3185,64,6.31,0.0028,search_radar
727,25,constant,8443,36,1.1300000000000001,0.0021,tracking_radar
1652,209,jittered,3047,83,6.07,0.0029,search_radar
5046,264,staggered,2853,118,9.52,0.0019,weather_radar
